822215679726100480	Fri Dec 01 21:33:51 +0000 2017
822215679726100480	Fri Dec 01 21:32:52 +0000 2017
822215679726100480	Fri Dec 01 21:31:52 +0000 2017
822215679726100480	Fri Dec 01 21:31:37 +0000 2017
822215679726100480	Fri Dec 01 21:31:23 +0000 2017
822215679726100480	Fri Dec 01 21:28:41 +0000 2017
822215679726100480	Fri Dec 01 20:10:55 +0000 2017
822215679726100480	Fri Dec 01 18:14:08 +0000 2017
822215679726100480	Fri Dec 01 01:01:14 +0000 2017
822215679726100480	Fri Dec 01 01:01:09 +0000 2017
822215679726100480	Thu Nov 30 21:51:53 +0000 2017
822215679726100480	Thu Nov 30 19:28:58 +0000 2017
822215679726100480	Thu Nov 30 00:48:13 +0000 2017
822215679726100480	Wed Nov 29 23:29:44 +0000 2017
822215679726100480	Wed Nov 29 23:10:51 +0000 2017
822215679726100480	Wed Nov 29 20:15:46 +0000 2017
822215679726100480	Wed Nov 29 20:15:44 +0000 2017
822215679726100480	Wed Nov 29 20:15:28 +0000 2017
822215679726100480	Wed Nov 29 18:33:58 +0000 2017
822215679726100480	Wed Nov 29 14:51:58 +0000 2017
822215679726100480	Wed Nov 29 14:51:57 +0000 2017
822215679726100480	Wed Nov 29 14:19:08 +0000 2017
822215679726100480	Wed Nov 29 14:19:07 +0000 2017
822215679726100480	Wed Nov 29 14:19:05 +0000 2017
822215679726100480	Wed Nov 29 14:19:03 +0000 2017
822215679726100480	Wed Nov 29 14:18:53 +0000 2017
822215679726100480	Wed Nov 29 01:46:59 +0000 2017
822215679726100480	Wed Nov 29 00:34:30 +0000 2017
822215679726100480	Tue Nov 28 22:45:23 +0000 2017
822215679726100480	Tue Nov 28 22:30:17 +0000 2017
822215679726100480	Tue Nov 28 22:12:50 +0000 2017
822215679726100480	Tue Nov 28 21:58:35 +0000 2017
822215679726100480	Tue Nov 28 21:58:20 +0000 2017
822215679726100480	Tue Nov 28 21:58:03 +0000 2017
822215679726100480	Tue Nov 28 21:57:51 +0000 2017
822215679726100480	Tue Nov 28 21:57:46 +0000 2017
822215679726100480	Tue Nov 28 21:57:27 +0000 2017
822215679726100480	Tue Nov 28 21:57:19 +0000 2017
822215679726100480	Tue Nov 28 21:57:17 +0000 2017
822215679726100480	Tue Nov 28 21:57:12 +0000 2017
822215679726100480	Tue Nov 28 21:57:02 +0000 2017
822215679726100480	Tue Nov 28 19:33:21 +0000 2017
822215679726100480	Tue Nov 28 19:33:12 +0000 2017
822215679726100480	Tue Nov 28 19:33:03 +0000 2017
822215679726100480	Tue Nov 28 19:32:59 +0000 2017
822215679726100480	Mon Nov 27 16:05:07 +0000 2017
822215679726100480	Mon Nov 27 15:57:25 +0000 2017
822215679726100480	Sat Nov 25 23:34:05 +0000 2017
822215679726100480	Sat Nov 25 20:09:16 +0000 2017
822215679726100480	Fri Nov 24 15:28:27 +0000 2017
822215679726100480	Thu Nov 23 22:54:52 +0000 2017
822215679726100480	Thu Nov 23 22:54:22 +0000 2017
822215679726100480	Thu Nov 23 22:54:06 +0000 2017
822215679726100480	Thu Nov 23 22:54:03 +0000 2017
822215679726100480	Thu Nov 23 15:54:19 +0000 2017
822215679726100480	Wed Nov 22 18:54:52 +0000 2017
822215679726100480	Wed Nov 22 18:54:42 +0000 2017
822215679726100480	Wed Nov 22 14:08:04 +0000 2017
822215679726100480	Wed Nov 22 03:42:17 +0000 2017
822215679726100480	Tue Nov 21 22:55:34 +0000 2017
822215679726100480	Tue Nov 21 22:55:23 +0000 2017
822215679726100480	Tue Nov 21 22:54:43 +0000 2017
822215679726100480	Tue Nov 21 22:54:32 +0000 2017
822215679726100480	Tue Nov 21 22:52:04 +0000 2017
822215679726100480	Mon Nov 20 23:26:17 +0000 2017
822215679726100480	Mon Nov 20 23:26:15 +0000 2017
822215679726100480	Sat Nov 18 23:29:29 +0000 2017
822215679726100480	Sat Nov 18 23:29:04 +0000 2017
822215679726100480	Sat Nov 18 23:28:58 +0000 2017
822215679726100480	Sat Nov 18 23:28:46 +0000 2017
822215679726100480	Sat Nov 18 23:28:34 +0000 2017
822215679726100480	Sat Nov 18 04:06:34 +0000 2017
822215679726100480	Sat Nov 18 04:06:33 +0000 2017
822215679726100480	Sat Nov 18 04:05:57 +0000 2017
822215679726100480	Sat Nov 18 04:05:54 +0000 2017
822215679726100480	Sat Nov 18 04:05:22 +0000 2017
822215679726100480	Fri Nov 17 22:57:21 +0000 2017
822215679726100480	Thu Nov 16 21:01:15 +0000 2017
822215679726100480	Thu Nov 16 20:41:02 +0000 2017
822215679726100480	Thu Nov 16 20:40:58 +0000 2017
822215679726100480	Thu Nov 16 20:40:53 +0000 2017
822215679726100480	Thu Nov 16 20:40:52 +0000 2017
822215679726100480	Thu Nov 16 20:40:16 +0000 2017
822215679726100480	Thu Nov 16 20:39:38 +0000 2017
822215679726100480	Thu Nov 16 20:39:13 +0000 2017
822215679726100480	Thu Nov 16 20:39:08 +0000 2017
822215679726100480	Thu Nov 16 19:15:27 +0000 2017
2797613484	Wed Oct 22 14:02:38 +0000 2014
2797613484	Mon Sep 08 10:29:39 +0000 2014
2797613484	Mon Sep 08 10:27:43 +0000 2014
2797613484	Mon Sep 08 10:27:28 +0000 2014
2797613484	Mon Sep 08 10:27:03 +0000 2014
2377403635	Sun Dec 03 19:30:46 +0000 2017
59947923	Sun Dec 03 19:30:42 +0000 2017
832261316165328897	Sun Dec 03 19:30:39 +0000 2017
832261316165328897	Sun Dec 03 19:30:23 +0000 2017
832261316165328897	Sun Dec 03 19:29:42 +0000 2017
832261316165328897	Sun Dec 03 19:28:53 +0000 2017
832261316165328897	Sun Dec 03 19:28:35 +0000 2017
832261316165328897	Sun Dec 03 19:27:35 +0000 2017
832261316165328897	Sun Dec 03 19:27:08 +0000 2017
832261316165328897	Sun Dec 03 19:26:32 +0000 2017
810288666094354432	Sun Dec 03 19:30:37 +0000 2017
3223879224	Sun Dec 03 19:30:16 +0000 2017
32745876	Sun Dec 03 19:30:14 +0000 2017
1193465209	Sun Dec 03 19:30:09 +0000 2017
220135168	Sun Dec 03 19:30:08 +0000 2017
2973213134	Sun Dec 03 19:30:07 +0000 2017
2428032305	Sun Dec 03 19:30:01 +0000 2017
819568768158486529	Sun Dec 03 19:29:59 +0000 2017
1100038242	Sun Dec 03 19:29:58 +0000 2017
37110955	Sun Dec 03 19:29:56 +0000 2017
155090409	Sun Dec 03 19:29:51 +0000 2017
926565090203193345	Sun Dec 03 19:29:50 +0000 2017
2227613707	Sun Dec 03 19:29:49 +0000 2017
951239712	Sun Dec 03 19:29:48 +0000 2017
43650621	Sun Dec 03 19:29:48 +0000 2017
544677406	Sun Dec 03 19:29:45 +0000 2017
2361697974	Sun Dec 03 19:29:45 +0000 2017
4733776103	Sun Dec 03 19:29:41 +0000 2017
749595765043965954	Sun Dec 03 19:29:35 +0000 2017
768417577836154880	Sun Dec 03 19:29:22 +0000 2017
3844001315	Sun Dec 03 19:29:10 +0000 2017
318262819	Sun Dec 03 19:29:02 +0000 2017
170668650	Sun Dec 03 19:29:01 +0000 2017
2696022965	Sun Dec 03 19:28:59 +0000 2017
422269343	Sun Dec 03 19:28:58 +0000 2017
395332097	Sun Dec 03 19:28:57 +0000 2017
902824884123955200	Sun Dec 03 19:28:56 +0000 2017
358189326	Sun Dec 03 19:28:50 +0000 2017
818740176	Sun Dec 03 19:28:40 +0000 2017
330150258	Sun Dec 03 19:28:37 +0000 2017
3993900195	Sun Dec 03 19:28:29 +0000 2017
106263887	Sun Dec 03 19:28:28 +0000 2017
230279984	Sun Dec 03 19:28:23 +0000 2017
234288681	Sun Dec 03 19:28:22 +0000 2017
2561405194	Sun Dec 03 19:28:22 +0000 2017
1695364074	Sun Dec 03 19:28:21 +0000 2017
824442519354245120	Sun Dec 03 19:28:17 +0000 2017
185380971	Sun Dec 03 19:28:17 +0000 2017
258918402	Sun Dec 03 19:28:14 +0000 2017
1016517043	Sun Dec 03 19:28:13 +0000 2017
919268235345874945	Sun Dec 03 19:28:13 +0000 2017
422884776	Sun Dec 03 19:28:11 +0000 2017
2801158852	Sun Dec 03 19:28:06 +0000 2017
1370678022	Sun Dec 03 19:28:00 +0000 2017
152835395	Sun Dec 03 19:27:59 +0000 2017
2817633531	Sun Dec 03 19:27:47 +0000 2017
803225366345220096	Sun Dec 03 19:27:46 +0000 2017
21802993	Sun Dec 03 19:27:42 +0000 2017
396064351	Sun Dec 03 19:27:42 +0000 2017
2488596700	Sun Dec 03 19:27:39 +0000 2017
829143515762352128	Sun Dec 03 19:27:32 +0000 2017
727260470525222912	Sun Dec 03 19:27:30 +0000 2017
4886285983	Sun Dec 03 19:27:23 +0000 2017
861664830712946688	Sun Dec 03 19:27:22 +0000 2017
2997444756	Sun Dec 03 19:27:22 +0000 2017
53568280	Sun Dec 03 19:27:21 +0000 2017
67490873	Sun Dec 03 19:27:20 +0000 2017
562417065	Sun Dec 03 19:27:16 +0000 2017
915457614695337984	Sun Dec 03 19:27:16 +0000 2017
871167890	Sun Dec 03 19:27:14 +0000 2017
845892072477511680	Sun Dec 03 19:27:11 +0000 2017
4181625201	Sun Dec 03 19:27:08 +0000 2017
823267534577090560	Sun Dec 03 19:27:05 +0000 2017
2429715258	Sun Dec 03 19:27:04 +0000 2017
2854199514	Sun Dec 03 19:27:03 +0000 2017
886447656	Sun Dec 03 19:26:59 +0000 2017
2737635809	Sun Dec 03 19:26:55 +0000 2017
963420608	Sun Dec 03 19:26:54 +0000 2017
2898050030	Sun Dec 03 19:26:53 +0000 2017
735032683	Sun Dec 03 19:26:53 +0000 2017
943181244	Sun Dec 03 19:26:52 +0000 2017
351143365	Sun Dec 03 19:26:49 +0000 2017
2516230330	Sun Dec 03 19:26:49 +0000 2017
991292634	Sun Dec 03 19:26:47 +0000 2017
720425387025563648	Sun Dec 03 19:26:46 +0000 2017
4229181557	Sun Dec 03 19:26:42 +0000 2017
19310484	Sun Dec 03 19:26:39 +0000 2017
148965300	Sun Dec 03 19:26:38 +0000 2017
2314052750	Sun Dec 03 19:26:38 +0000 2017
1267075441	Sun Dec 03 19:26:35 +0000 2017
1403473380	Sun Dec 03 19:26:32 +0000 2017
16306159	Sun Dec 03 19:26:31 +0000 2017
2319970081	Sun Dec 03 19:26:29 +0000 2017
22182311	Sun Dec 03 19:26:26 +0000 2017
878681243772178432	Sun Dec 03 19:26:26 +0000 2017
292008313	Sun Dec 03 19:26:25 +0000 2017
875568505130696704	Sun Dec 03 19:26:23 +0000 2017
79521916	Sun Dec 03 19:26:21 +0000 2017
843535505866264577	Sun Dec 03 19:26:14 +0000 2017
2395061565	Sun Dec 03 19:26:13 +0000 2017
161793134	Sun Dec 03 19:18:42 +0000 2017
1114988461	Sun Dec 03 19:15:52 +0000 2017
424762099	Sun Dec 03 19:03:06 +0000 2017
897262846559571968	Sun Dec 03 18:45:43 +0000 2017
130251490	Sun Dec 03 18:35:14 +0000 2017
346064365	Sun Dec 03 18:16:44 +0000 2017
2405944538	Sun Dec 03 18:15:39 +0000 2017
2266171649	Sun Dec 03 17:59:39 +0000 2017
427679046	Sun Dec 03 17:46:40 +0000 2017
45268766	Sun Dec 03 17:44:20 +0000 2017
45268766	Sun Dec 03 17:43:57 +0000 2017
45268766	Sun Dec 03 17:42:38 +0000 2017
45268766	Sun Dec 03 17:40:21 +0000 2017
45268766	Sun Dec 03 17:39:08 +0000 2017
785908646	Sun Dec 03 17:44:16 +0000 2017
755562720779534336	Sun Dec 03 17:43:30 +0000 2017
757982767170723840	Sun Dec 03 17:41:06 +0000 2017
134979570	Sun Dec 03 17:37:48 +0000 2017
34748677	Sun Dec 03 17:37:25 +0000 2017
817654538354106368	Sun Dec 03 17:31:18 +0000 2017
2608813015	Sun Dec 03 17:22:49 +0000 2017
14676648	Sun Dec 03 17:12:54 +0000 2017
17322704	Sun Dec 03 17:04:55 +0000 2017
821491174821203970	Sun Dec 03 17:04:25 +0000 2017
923690795927994369	Sun Dec 03 16:58:05 +0000 2017
886511509039439872	Sun Dec 03 16:57:31 +0000 2017
883834280199278594	Sun Dec 03 16:52:39 +0000 2017
883834280199278594	Sun Dec 03 14:49:19 +0000 2017
603236941	Sun Dec 03 16:50:19 +0000 2017
3960492133	Sun Dec 03 16:42:11 +0000 2017
372648469	Sun Dec 03 16:40:22 +0000 2017
16103311	Sun Dec 03 16:39:23 +0000 2017
937153616351252480	Sun Dec 03 15:54:14 +0000 2017
833807475371565057	Sun Dec 03 15:31:47 +0000 2017
531783021	Sun Dec 03 15:11:38 +0000 2017
1916485316	Sun Dec 03 15:09:52 +0000 2017
412756710	Sun Dec 03 15:09:36 +0000 2017
1443853166	Sun Dec 03 15:07:37 +0000 2017
3389895897	Sun Dec 03 14:45:57 +0000 2017
857258459271544832	Sun Dec 03 14:45:31 +0000 2017
422788180	Sun Dec 03 14:29:19 +0000 2017
397758768	Sun Dec 03 14:10:05 +0000 2017
924643030409166848	Sun Dec 03 14:08:25 +0000 2017
765662830452412418	Sun Dec 03 14:05:29 +0000 2017
719405646710468608	Sun Dec 03 14:02:18 +0000 2017
823223737986203648	Sun Dec 03 13:46:03 +0000 2017
3406838603	Sun Dec 03 13:40:24 +0000 2017
762860018878132224	Sun Dec 03 13:30:14 +0000 2017
771469355158794240	Sun Dec 03 12:42:58 +0000 2017
903186847043653633	Sun Dec 03 12:37:49 +0000 2017
886757792329211909	Sun Dec 03 11:42:53 +0000 2017
87953556	Sun Dec 03 11:33:05 +0000 2017
935750934252146688	Sun Dec 03 11:20:15 +0000 2017
56065928	Sun Dec 03 09:54:29 +0000 2017
292599214	Sun Dec 03 09:23:13 +0000 2017
888794609509433347	Sun Dec 03 09:13:44 +0000 2017
888794609509433347	Sun Dec 03 08:58:52 +0000 2017
888794609509433347	Sun Dec 03 08:52:54 +0000 2017
888794609509433347	Sun Dec 03 08:26:06 +0000 2017
888794609509433347	Sun Dec 03 06:02:36 +0000 2017
888794609509433347	Sun Dec 03 05:08:14 +0000 2017
888794609509433347	Sun Dec 03 05:00:19 +0000 2017
888794609509433347	Sun Dec 03 04:42:17 +0000 2017
888794609509433347	Sun Dec 03 03:46:54 +0000 2017
834987274601275393	Sun Dec 03 08:53:43 +0000 2017
22405550	Sun Dec 03 08:48:47 +0000 2017
147141041	Sun Dec 03 08:09:52 +0000 2017
285379510	Sun Dec 03 07:35:11 +0000 2017
734189749271859200	Sun Dec 03 07:32:19 +0000 2017
930940758823264257	Sun Dec 03 07:19:21 +0000 2017
944973798	Sun Dec 03 06:58:46 +0000 2017
1900470396	Sun Dec 03 06:30:42 +0000 2017
26111690	Sun Dec 03 06:21:18 +0000 2017
738868952017801216	Sun Dec 03 06:16:58 +0000 2017
1365780782	Sun Dec 03 06:16:43 +0000 2017
850784974567424000	Sun Dec 03 06:11:42 +0000 2017
364682926	Sun Dec 03 06:11:42 +0000 2017
895891009871110146	Sun Dec 03 06:11:42 +0000 2017
20690506	Sun Dec 03 06:11:42 +0000 2017
851575095378063360	Sun Dec 03 06:11:42 +0000 2017
2334040669	Sun Dec 03 06:08:53 +0000 2017
3031841029	Sun Dec 03 06:04:27 +0000 2017
920744002181386241	Sun Dec 03 05:37:16 +0000 2017
836407574933078016	Sun Dec 03 05:30:38 +0000 2017
65532752	Sun Dec 03 05:22:50 +0000 2017
159367435	Sun Dec 03 05:16:14 +0000 2017
1561323888	Sun Dec 03 04:51:11 +0000 2017
2806605357	Sun Dec 03 04:49:56 +0000 2017
4836563480	Sun Dec 03 04:33:16 +0000 2017
752639979818348545	Sun Dec 03 04:25:31 +0000 2017
2747654143	Sun Dec 03 04:23:44 +0000 2017
708378710	Sun Dec 03 04:13:48 +0000 2017
231329778	Sun Dec 03 04:12:09 +0000 2017
909652597987983360	Sun Dec 03 04:09:13 +0000 2017
1141385150	Sun Dec 03 04:03:52 +0000 2017
2483060162	Sun Dec 03 04:03:28 +0000 2017
21049730	Sun Dec 03 04:02:08 +0000 2017
139955354	Sun Dec 03 03:59:04 +0000 2017
903971317338296320	Sun Dec 03 03:54:45 +0000 2017
797264406	Sun Dec 03 03:54:22 +0000 2017
467669838	Sun Dec 03 19:30:51 +0000 2017
888231553427546113	Sun Dec 03 19:30:41 +0000 2017
888231553427546113	Sun Dec 03 19:28:45 +0000 2017
826862641066815488	Sun Dec 03 19:30:29 +0000 2017
925582838602371073	Sun Dec 03 19:30:11 +0000 2017
925582838602371073	Sun Dec 03 19:21:27 +0000 2017
925582838602371073	Sun Dec 03 19:19:40 +0000 2017
828762867306479617	Sun Dec 03 19:29:45 +0000 2017
828762867306479617	Sun Dec 03 19:19:00 +0000 2017
1129893144	Sun Dec 03 19:29:36 +0000 2017
798348570818646016	Sun Dec 03 19:29:32 +0000 2017
255622323	Sun Dec 03 19:29:04 +0000 2017
705142423496716289	Sun Dec 03 19:28:59 +0000 2017
15480206	Sun Dec 03 19:28:44 +0000 2017
2157061574	Sun Dec 03 19:28:44 +0000 2017
837416715742932993	Sun Dec 03 19:28:05 +0000 2017
32780514	Sun Dec 03 19:28:03 +0000 2017
123039159	Sun Dec 03 19:27:40 +0000 2017
2324180647	Sun Dec 03 19:27:39 +0000 2017
837797505391804417	Sun Dec 03 19:27:24 +0000 2017
20561258	Sun Dec 03 19:27:14 +0000 2017
2369617976	Sun Dec 03 19:26:42 +0000 2017
482385007	Sun Dec 03 19:26:39 +0000 2017
2483783551	Sun Dec 03 19:26:37 +0000 2017
292093866	Sun Dec 03 19:26:37 +0000 2017
3341635251	Sun Dec 03 19:26:03 +0000 2017
4766602506	Sun Dec 03 19:25:59 +0000 2017
727624081411997696	Sun Dec 03 19:25:27 +0000 2017
3373085235	Sun Dec 03 19:25:03 +0000 2017
784887492721909760	Sun Dec 03 19:24:37 +0000 2017
789226970609516545	Sun Dec 03 19:24:14 +0000 2017
15149935	Sun Dec 03 19:24:05 +0000 2017
43027337	Sun Dec 03 19:23:52 +0000 2017
800392088911130624	Sun Dec 03 19:23:20 +0000 2017
822830448619429890	Sun Dec 03 19:22:49 +0000 2017
948935906	Sun Dec 03 19:22:47 +0000 2017
3306553484	Sun Dec 03 19:22:42 +0000 2017
26650974	Sun Dec 03 19:22:37 +0000 2017
26650974	Sun Dec 03 19:20:33 +0000 2017
154693477	Sun Dec 03 19:22:36 +0000 2017
2736393548	Sun Dec 03 19:22:26 +0000 2017
2828859414	Sun Dec 03 19:22:14 +0000 2017
821345547864961025	Sun Dec 03 19:22:14 +0000 2017
2326229347	Sun Dec 03 19:21:52 +0000 2017
788136072551301120	Sun Dec 03 19:21:48 +0000 2017
17544676	Sun Dec 03 19:21:42 +0000 2017
16209626	Sun Dec 03 19:21:39 +0000 2017
3647538858	Sun Dec 03 19:21:39 +0000 2017
3647538858	Sun Dec 03 19:21:31 +0000 2017
2951277981	Sun Dec 03 19:21:34 +0000 2017
821869567949602816	Sun Dec 03 19:21:32 +0000 2017
28722755	Sun Dec 03 19:21:23 +0000 2017
16323835	Sun Dec 03 19:21:22 +0000 2017
830112924	Sun Dec 03 19:21:19 +0000 2017
44428771	Sun Dec 03 19:21:18 +0000 2017
431013165	Sun Dec 03 19:21:08 +0000 2017
182678975	Sun Dec 03 19:20:54 +0000 2017
14645531	Sun Dec 03 19:20:08 +0000 2017
725143528196706304	Sun Dec 03 19:20:04 +0000 2017
1687191703	Sun Dec 03 19:19:34 +0000 2017
4850124523	Sun Dec 03 19:19:33 +0000 2017
51143003	Sun Dec 03 19:19:28 +0000 2017
205023523	Sun Dec 03 19:19:18 +0000 2017
1201535478	Sun Dec 03 19:19:02 +0000 2017
139207344	Sun Dec 03 19:18:36 +0000 2017
36153391	Sun Dec 03 19:18:21 +0000 2017
36153391	Sun Dec 03 19:17:15 +0000 2017
36153391	Sun Dec 03 19:16:14 +0000 2017
36153391	Sun Dec 03 19:14:54 +0000 2017
36153391	Sun Dec 03 19:14:44 +0000 2017
36153391	Sun Dec 03 19:14:11 +0000 2017
36153391	Sun Dec 03 19:13:53 +0000 2017
36153391	Sun Dec 03 19:13:35 +0000 2017
36153391	Sun Dec 03 19:13:27 +0000 2017
2423065981	Sun Dec 03 19:18:20 +0000 2017
48497926	Sun Dec 03 19:17:48 +0000 2017
4389480676	Sun Dec 03 19:17:35 +0000 2017
43370187	Sun Dec 03 19:17:35 +0000 2017
3241707920	Sun Dec 03 19:17:07 +0000 2017
50361631	Sun Dec 03 19:16:18 +0000 2017
171267518	Sun Dec 03 19:15:59 +0000 2017
16351005	Sun Dec 03 19:15:56 +0000 2017
800405666426810368	Sun Dec 03 19:15:53 +0000 2017
728723742562521088	Sun Dec 03 19:15:41 +0000 2017
21584910	Sun Dec 03 19:14:42 +0000 2017
2467950620	Sun Dec 03 19:14:28 +0000 2017
40062200	Sun Dec 03 19:14:26 +0000 2017
740349344	Sun Dec 03 19:14:25 +0000 2017
216270430	Sun Dec 03 19:14:13 +0000 2017
708805977718591488	Sun Dec 03 19:14:11 +0000 2017
49131348	Sun Dec 03 19:13:48 +0000 2017
743197890986844160	Sun Dec 03 19:13:46 +0000 2017
816370398593855488	Sun Dec 03 19:13:42 +0000 2017
24725287	Sun Dec 03 19:13:42 +0000 2017
925388358255222785	Sun Dec 03 19:13:38 +0000 2017
822645132319195136	Sun Dec 03 19:13:31 +0000 2017
14341445	Sun Dec 03 19:13:28 +0000 2017
822515395483598849	Sun Dec 03 19:13:24 +0000 2017
1465968996	Sun Dec 03 19:13:16 +0000 2017
68788537	Sun Dec 03 19:31:10 +0000 2017
33807221	Sun Dec 03 19:31:10 +0000 2017
935253673738948608	Sun Dec 03 19:31:18 +0000 2017
926086087	Sun Dec 03 19:31:27 +0000 2017
926086087	Sun Dec 03 19:31:50 +0000 2017
926086087	Sun Dec 03 19:32:00 +0000 2017
1068691382	Sun Dec 03 19:31:36 +0000 2017
758799	Sun Dec 03 19:31:41 +0000 2017
792114037	Sun Dec 03 19:32:08 +0000 2017
TaxReform	Fri Dec 01 23:00:40 +0000 2017
TaxReform	Fri Dec 01 15:37:00 +0000 2017
TaxReform	Thu Nov 30 17:15:09 +0000 2017
TaxReform	Wed Nov 29 16:57:50 +0000 2017
TaxReform	Tue Nov 28 13:37:37 +0000 2017
TaxReform	Mon Nov 27 20:54:58 +0000 2017
TaxReform	Wed Nov 22 20:45:08 +0000 2017
TaxReform	Fri Nov 17 15:25:55 +0000 2017
TaxReform	Thu Nov 16 19:49:55 +0000 2017
TaxReform	Thu Nov 16 17:14:52 +0000 2017
TaxReform	Wed Nov 15 22:35:28 +0000 2017
TaxReform	Wed Nov 15 18:36:33 +0000 2017
TaxReform	Tue Nov 14 23:21:48 +0000 2017
TaxReform	Tue Nov 14 21:59:31 +0000 2017
TaxReform	Tue Nov 14 20:45:15 +0000 2017
TaxReform	Tue Nov 14 18:10:14 +0000 2017
TaxReform	Tue Nov 14 15:53:31 +0000 2017
TaxReform	Tue Nov 14 14:24:32 +0000 2017
TaxReform	Sun Nov 12 16:11:41 +0000 2017
TaxReform	Sun Nov 12 14:18:23 +0000 2017
TaxReform	Sat Nov 11 22:35:35 +0000 2017
TaxReform	Fri Nov 10 17:16:41 +0000 2017
TaxReform	Fri Nov 10 15:01:29 +0000 2017
TaxReform	Fri Nov 10 14:26:21 +0000 2017
TaxReform	Fri Nov 10 12:59:45 +0000 2017
TaxReform	Fri Nov 10 12:16:40 +0000 2017
TaxReform	Fri Nov 10 02:16:41 +0000 2017
TaxReform	Fri Nov 10 00:23:33 +0000 2017
TaxReform	Fri Nov 10 00:23:33 +0000 2017
TaxReform	Thu Nov 09 21:34:50 +0000 2017
TaxReform	Wed Nov 08 20:12:41 +0000 2017
TaxReform	Mon Nov 06 22:48:13 +0000 2017
TaxReform	Mon Nov 06 21:34:23 +0000 2017
TaxReform	Fri Nov 03 19:31:00 +0000 2017
TaxReform	Thu Nov 02 16:19:39 +0000 2017
TaxReform	Thu Nov 02 14:49:35 +0000 2017
TaxReform	Wed Nov 01 23:04:01 +0000 2017
TaxReform	Mon Oct 30 17:05:18 +0000 2017
TaxReform	Sun Dec 03 19:31:10 +0000 2017
MythVsFact	Fri Dec 01 21:10:24 +0000 2017
MythVsFact	Fri Dec 01 19:40:07 +0000 2017
MythVsFact	Fri Dec 01 17:08:56 +0000 2017
SmallBizSaturday	Sat Nov 25 18:00:56 +0000 2017
ShopSmall	Sat Nov 25 18:00:56 +0000 2017
IgniteMyFuture	Wed Nov 15 20:30:56 +0000 2017
taxreform	Sun Nov 12 16:06:54 +0000 2017
taxreform	Thu Nov 16 19:15:27 +0000 2017
VeteransDay	Sat Nov 11 20:32:31 +0000 2017
VeteransDay	Sat Nov 11 17:31:40 +0000 2017
YorkPA	Sat Nov 11 17:31:40 +0000 2017
USMC242	Fri Nov 10 22:17:14 +0000 2017
BRINKAct	Tue Nov 07 21:06:19 +0000 2017
TexasChurchMassacre	Mon Nov 06 22:48:13 +0000 2017
Senate	Mon Nov 06 22:20:54 +0000 2017
ShowYourStripes	Fri Nov 03 15:28:14 +0000 2017
Manhattan	Tue Oct 31 22:06:16 +0000 2017
DEATakeBack	Sat Oct 28 13:03:00 +0000 2017
EndAlz	Thu Oct 26 20:21:04 +0000 2017
GOP	Sat Dec 02 13:13:21 +0000 2017
TaxBill	Sat Dec 02 13:13:21 +0000 2017
TaxBill	Sun Dec 03 19:21:22 +0000 2017
TaxBill	Sun Dec 03 19:19:00 +0000 2017
Hillary	Fri Dec 01 01:16:32 +0000 2017
RoyMoore	Thu Nov 30 12:24:58 +0000 2017
Daylin4Congress	Wed Nov 29 18:15:02 +0000 2017
mmj	Fri Nov 24 14:54:57 +0000 2017
MedicalMarijuana	Fri Nov 24 14:54:57 +0000 2017
CannabisMedicinal	Fri Nov 24 14:54:57 +0000 2017
gerrymandering	Tue Nov 21 14:41:05 +0000 2017
POTUS	Sat Nov 18 14:59:31 +0000 2017
infant	Sat Nov 18 14:59:31 +0000 2017
BlueWave	Wed Nov 08 13:58:56 +0000 2017
texasshooting	Sun Nov 05 23:50:30 +0000 2017
GOPtaxbill	Sat Nov 04 22:16:19 +0000 2017
Immigrant	Sat Nov 04 15:42:51 +0000 2017
Manafort	Mon Oct 30 15:06:07 +0000 2017
Immigration	Mon Oct 30 12:23:30 +0000 2017
BuildTheWall	Mon Oct 30 12:23:30 +0000 2017
BuildTheWall	Sat Nov 18 23:29:04 +0000 2017
freerosamaria	Mon Oct 30 12:23:30 +0000 2017
Transgender	Wed Oct 25 01:36:32 +0000 2017
FakePiddle	Thu Oct 19 14:31:58 +0000 2017
Healthcare	Tue Oct 17 11:12:44 +0000 2017
ACA	Tue Oct 17 11:12:44 +0000 2017
WorldAIDSDay	Fri Dec 01 18:14:08 +0000 2017
NationalChristmasTree	Fri Dec 01 01:01:09 +0000 2017
DOW24K	Thu Nov 30 21:51:53 +0000 2017
MAGA	Thu Nov 30 21:51:53 +0000 2017
MAGA	Thu Nov 16 20:39:08 +0000 2017
MAGA	Sun Dec 03 19:15:53 +0000 2017
WhiteHouseChristmas	Tue Nov 28 21:58:35 +0000 2017
GES2017	Tue Nov 28 21:57:46 +0000 2017
GES2017	Tue Nov 28 19:33:12 +0000 2017
GES2017	Tue Nov 28 19:32:59 +0000 2017
SmallBusinessSaturday	Sat Nov 25 20:09:16 +0000 2017
Thanksgiving	Thu Nov 23 22:54:03 +0000 2017
OttoWarmbier	Mon Nov 20 23:26:17 +0000 2017
USA	Sat Nov 18 23:29:04 +0000 2017
NCAAChamps	Sat Nov 18 23:28:46 +0000 2017
China	Sat Nov 18 04:06:34 +0000 2017
Korea	Sat Nov 18 04:06:33 +0000 2017
NCAAChampions	Sat Nov 18 04:05:22 +0000 2017
TaxCutsandJobsAct	Thu Nov 16 21:01:15 +0000 2017
1182more	Thu Nov 16 19:15:27 +0000 2017
